feature,importance
empathy,0.0007153018709416938
hor,0.0007150345836242177
way ensure,0.0007147221171068418
prompt,0.0007146035823747541
help people,0.0007141858053979465
attendance,0.0007139370875892151
collage,0.0007139073430550844
e pr,0.0007136037744483775
ite,0.0007135478504507002
ot b,0.0007129245383198533
modes,0.0007126009781156557
brakes,0.0007125244685325972
sum,0.0007123345125374242
volunteer,0.0007122932619073795
grateful,0.000711978497046313
conclude,0.0007112052707475534
critical,0.0007100745338197637
traveling,0.0007072731301302739
basketball,0.0007067793697167696
eighth grade,0.000706167342991458
disagree,0.0007060193846048079
graduating early,0.0007059757148928146
initial,0.0007051192279187691
level,0.0007044787280316834
sleep,0.0007043663372158362
founding fathers,0.0007042082620631529
figure,0.0007038126115213189
e di,0.0007038077792848575
skill,0.0007037550935241653
s pr,0.000703163585258884
nixon,0.0007031180428070644
est ,0.0007028442367017761
th a,0.000702548697642863
ends,0.0007025261053407361
 ea,0.0007023558645825986
 pa,0.0007018564968456582
brain,0.0007018023975485396
viti,0.0007012419545311066
summ,0.0007008245075484853
responsibilities,0.0007006248514970623
throw,0.0006998541929225585
courage,0.0006996350509841173
me s,0.0006994250852808004
people argue,0.0006992329803507573
 wit,0.0006991266122355648
chance winning,0.000697021453920874
eighth,0.0006968999411693533
president people,0.0006964443016113554
leader,0.0006964216197970941
beginning,0.000695672056345598
projects students,0.0006954925656768026
 sum,0.00069508753431185
cities livable,0.0006950746220856034
school early,0.0006948122167159474
from,0.0006945725062008541
really important,0.0006944462481136728
faces,0.0006942707284107853
r d,0.0006940152254696065
acropolis,0.0006939547530265597
waves,0.0006936316546494137
thro,0.0006930185297127445
autonomous vehicles,0.0006926964720009892
wide,0.000692389499558467
field,0.0006920895475510778
eth,0.0006918779674310947
nationwide,0.0006916142357136678
it a,0.0006915033976752633
usage number,0.0006912352477173774
arguments favor,0.0006911737960393079
shared,0.0006909813632862931
similar,0.000690545239979785
extra,0.0006901314536444261
night,0.0006890006051740667
face alien,0.0006888121660429629
basically,0.0006887098703531869
add,0.00068823908265298
t d,0.0006880949944995505
solar,0.0006879919239515124
cars major,0.0006875374595087533
e de,0.0006863211220534206
living,0.0006860890413134776
national popular,0.0006860052290967932
priorities,0.0006858201995480203
responsibility,0.0006856805126921516
ora,0.0006838427409607417
degrees fahrenheit,0.0006836491646553734
advise,0.0006830309427340516
reduce smog,0.0006825477114529101
fin,0.000682325381252267
formed,0.000681352533493732
clinton won,0.0006809851093161607
read students,0.0006806983229305656
continued,0.0006799739010962811
ime,0.0006796340455583164
stay connected,0.0006791067978710534
cisi,0.0006789324920356274
ear ,0.0006784858072897267
heard,0.0006778924504007615
esig,0.0006775783020964617
anger,0.000677565401897059
knew,0.0006769511186993488
dv,0.0006768561928201575
feelings,0.0006747276068454176
joining,0.0006746914522582875
monitor,0.0006746570390087701
lunch periods,0.0006742229778397379
bring phones,0.0006742010020309171
day cars,0.0006732425092941779
app,0.0006727262459710016
distant,0.0006721220631537054
diesel,0.0006720141068657718
impossible,0.0006720093366308188
waste,0.0006713645079416647
ay a,0.0006706622146996477
actual,0.0006702683470386234
opp,0.0006699476551212724
like good,0.000669865522127344
12,0.0006687419889090961
smarter,0.0006684985797442109
bob dole,0.0006684226862110343
joined,0.0006677443855605377
improvement,0.0006674460863717453
imagination,0.0006670717923747214
nt i,0.0006667015678458282
n. ,0.0006660273061558661
played,0.0006653304743137853
ser,0.0006635678678154291
health problems,0.0006633276478330347
af,0.0006633247750316266
ose,0.0006632424127366865
make easier,0.000662414171782551
free cities,0.0006622171895906136
instead driving,0.0006621663037347823
nd o,0.0006614029161894568
paying,0.0006612277546006203
creativity,0.0006609503262841247
let know,0.0006602839074401429
disaster factor,0.0006596523806904878
wheel,0.0006591492006390567
in a,0.0006589368893594664
obstacles,0.0006588781520800585
major muscles,0.0006578650528470899
maintain,0.0006576555856847446
run elections,0.0006561338952533848
average students,0.0006560774367749453
like don,0.0006560179204328988
ine,0.0006558054929516927
like know,0.0006554801074847602
vauban germany,0.0006550489368008312
adding,0.0006547110579447681
d on,0.0006543883072961479
clas,0.0006542470684934683
thoughts,0.000654208643471329
previous,0.0006534225916734639
allowed use,0.0006531540665525245
things make,0.0006530359295802768
movies,0.000652732488973465
despite dangers,0.0006525900884296713
ecis,0.0006522824202356893
ban clear,0.0006515590618696723
o ta,0.0006506658464633408
need make,0.0006504881551279163
hos,0.000649347678570211
dispute,0.0006488245933879831
h o,0.0006483881822424124
value,0.0006480997462341443
century,0.00064708242606198
. i ,0.0006469829335078913
stan,0.0006467202724699891
dance,0.0006466646235081941
fault,0.0006465899980315584
formations,0.0006464704425585629
asking multiple,0.0006462830428297108
ethi,0.0006459782192609944
becuase,0.0006456792713071116
chances,0.0006450481484850742
e p,0.0006447697921911672
ns a,0.0006444412892582637
want,0.0006440954367028977
encouraging,0.0006433384808247644
driving ban,0.0006430356678016783
people countries,0.0006427786876870486
heart,0.0006424316348607132
compromise,0.0006421018804443775
decide,0.0006418793667643984
sto,0.000640472177159247
walter,0.0006400458951386016
closer,0.0006399149520554369
ned,0.0006394245594436804
good job,0.0006385437966994596
students struggle,0.0006385087504462377
implications,0.0006381878943020423
car ownership,0.0006377232776478572
response,0.0006369114259410477
different ways,0.0006356776195906205
snake river,0.0006352643352082758
election process,0.000634539151666965
enviorment,0.0006344740079454314
 a t,0.0006336245840942065
path,0.0006332498701833047
asked,0.0006332263251747382
make friends,0.0006329177907105851
today world,0.0006309842409861669
 op,0.0006309043344158058
rely,0.000630752231711064
cide,0.0006295547683174548
n.,0.0006294218775368159
express opinion,0.0006291611381989309
e cl,0.0006286985099189896
sharper,0.0006286289441999323
school year,0.000628619529241058
decisions,0.000628376579589752
ew ,0.0006276878199309373
standardized,0.0006274299581078246
roo,0.0006271853700227831
on a,0.0006271303658422896
language,0.0006267300494518227
snake,0.0006266404997294201
honesty,0.000625224789415221
enforced,0.0006249970639349277
aspects,0.0006249512828177205
cattle,0.0006246340790163383
human error,0.0006226903075728521
y wi,0.0006224992177630853
people drive,0.0006207715442401274
concept,0.0006201849564589095
grading,0.000619952707016245
aren,0.0006198422333847951
loved ones,0.0006183899070028347
author states,0.0006183617319683905
real,0.0006181640113356225
large,0.0006181620531043874
creating,0.0006180799806149401
eat,0.0006174617152559443
members,0.0006171815238182833
emissions,0.0006168700940165974
happened times,0.0006168045217895981
state zip,0.0006160928674431264
538 electors,0.0006159069138301895
clouds,0.0006157375885668034
modern,0.0006151331506181096
driveless cars,0.000615069172074855
fined,0.0006144102799545739
gs,0.0006139325640064076
based,0.000613823599977421
result,0.0006132985961965241
e pe,0.0006132859054950242
occur,0.000612014203351939
zip,0.0006118134329242931
doesn,0.000611704657393233
healthier,0.0006105589041778161
appeal,0.0006105326109922842
time spend,0.0006101634747639538
hold,0.0006088366240817226
o m,0.00060827573024888
ound,0.0006081667747667745
really cool,0.0006075759704938563
sea,0.0006069692412440923
cher,0.0006069183213177237
alien artifact,0.0006068151740210384
proves,0.0006066010123482369
poor,0.0006060278708295946
making students,0.0006058828989543342
 fro,0.0006058290757631698
spread,0.0006057491671794184
of p,0.0006054470133433652
ng p,0.0006048429360733217
oppose,0.0006041195723584068
ot t,0.0006037841083172358
respiratory problems,0.0006027825746129193
internet,0.0006023342933946317
city state,0.0006021312891711241
address city,0.0006016721526185605
assistance,0.0006014773784208474
send,0.0006013095435091945
ed t,0.0006009532294186737
introduction,0.0005996017358385979
people electoral,0.0005990549774519244
try,0.0005990286963653934
le a,0.0005980183816715121
hn,0.0005975901426322585
policy better,0.000597241098239628
 wan,0.0005970689420876811
voting president,0.0005965939870742911
don',0.0005959343986033
andrew,0.0005958163921545313
colombia,0.000595501870450212
testing,0.0005951298032293277
report,0.0005946495924781102
ace ,0.0005938973968865123
perseverance,0.0005938492310342007
learning experience,0.0005937953531949462
 usa,0.0005936091806319371
structured,0.0005934306021813291
walkable,0.0005933660157696175
race,0.0005932760384865374
president electoral,0.0005930991469099303
rson,0.0005917406255306977
method choosing,0.0005913583241713037
drastically,0.0005893441529124043
half,0.0005891507151791577
tells,0.0005890871193511057
offering,0.0005884501334256067
facing,0.0005883186308528628
ect ,0.0005877023845935109
college reasons,0.0005874470153351079
of c,0.000586967167434889
g.,0.0005865686443003751
students complete,0.0005859259539699837
gne,0.0005858513955336878
good opportunity,0.0005858025805422374
passion,0.0005850852912704491
 ba,0.0005850777153862701
apply,0.0005847746642526556
mixed,0.000584609378372932
number electors,0.0005845763782433337
better choice,0.0005843241674671669
different things,0.0005829246598344429
won electoral,0.0005821925828633095
od,0.0005820481672970754
mon,0.0005819668120347559
need help,0.000581199223329998
recommend,0.0005810887882956785
live far,0.0005809785443983805
handful,0.0005808126576857013
set,0.0005800735061063879
atur,0.0005798522626372453
modes transportation,0.0005794789416218231
isio,0.0005793854987603246
spaces,0.0005792006846844249
curricular activities,0.0005789342358177451
students know,0.0005787674445979261
recently,0.0005784235778184062
make difficult,0.000577663748843762
chn,0.0005774989164976322
college best,0.0005763227153941961
industry,0.0005755490106449621
sons,0.0005751084781840083
erso,0.000574343867672447
words,0.000574339755540937
dog,0.0005743277789170566
nd b,0.0005735657110839492
economic,0.0005729671781120432
council,0.000571820492806709
lower air,0.0005709191609757244
angry,0.0005709129453454226
elisabeth,0.0005709126533268417
certainly,0.0005707666395769758
cars people,0.0005698657507326412
ge ,0.0005697930821298504
college abolished,0.0005696385860306603
drivers use,0.0005686080309425175
equal,0.0005684132838879168
assign,0.0005680398841290427
think face,0.0005672246564849604
wasn,0.0005667544813517432
broad,0.0005663399496448452
f s,0.0005654502354071474
mother,0.0005652617060913661
challenge exploring,0.0005651499828895939
like totally,0.0005647690290121291
independence,0.0005643832489002566
technologies,0.0005642106649046655
muscle,0.0005636153552992621
s st,0.000562950831585454
practical,0.0005617785048091584
keeps,0.0005617293238157166
visiting,0.000560732156825429
people don,0.0005605389544004648
video conferencing,0.0005603975203344944
stressful,0.0005600663513529342
pas,0.0005597307725628401
mission,0.0005589881389105598
tor,0.0005584553747262233
river,0.0005583857305121038
cameras,0.0005576363210106756
perfect,0.0005574215843228274
selecting,0.0005573720862500784
known,0.0005572987503461269
o n,0.0005572908399192139
increases,0.0005563858404410023
partial,0.0005560954491418317
depression,0.000555964143305161
skip,0.0005550356747884524
canal,0.0005544132993175549
year high,0.000554191777104033
mentions,0.0005540043888580643
school homework,0.0005538813666161696
t p,0.0005530125996010821
dont want,0.0005528484734159168
crete,0.0005518163358258468
biases,0.0005514318022907819
member,0.0005514113595256345
rewarding,0.000551289934692117
hazards,0.0005511800099094808
qualified,0.0005511311290074411
unmasking face,0.0005503301488488003
make students,0.0005500665954354191
tem,0.0005498113193416908
passing,0.0005496129224430145
wan,0.0005489627783760459
answers,0.0005486786494995383
studies shown,0.00054852367189333
equivalent,0.0005477299620137685
insurance,0.0005474873900137908
panama,0.0005473379923806833
favorite,0.0005469406252486483
erle,0.0005465508595294537
 use,0.0005461648465182228
oppo,0.0005457682065143198
ntag,0.0005455460570634055
rso,0.0005447877175224027
g p,0.0005444517072793299
richard,0.0005433600787497353
unmasking,0.000543074544153994
o d,0.0005427847099489667
designed summer,0.0005422288367444551
seriously,0.0005422099394440806
campaign,0.0005420685694494906
ba,0.0005417742787122714
invention,0.000541645386960773
better way,0.000541588608429056
fear,0.0005412107763740026
president slate,0.0005405592684159786
issue,0.000540427114874167
naturally,0.00054037246422764
lem,0.0005403568081541617
e su,0.0005401310417858831
important skills,0.0005395624253730812
defenses,0.0005394606281650468
coll,0.0005393602836903505
prepared,0.000539061192778265
careers,0.0005385450908235032
idea students,0.0005385100678831753
selsky,0.000537348829636213
record,0.000536598119504831
programs,0.000536554784967387
images,0.0005360478795070292
oceans,0.0005358886967313578
thrown,0.000535083953242894
numerous benefits,0.0005349637538138897
stress lower,0.0005347567560638087
doing school,0.000534614909495793
usag,0.0005345094647188785
sin,0.0005342987331288595
worthy pursuit,0.0005329643949819832
explaining,0.0005318648307466944
use facial,0.0005314810578369678
voted,0.0005305895393947085
bob,0.0005305761369426986
young,0.0005304827203050281
elector,0.000529699715292244
benefits drawbacks,0.00052956102492875
west,0.0005292495171637114
d u,0.0005291849348639347
beliefs,0.0005287863268660588
supports,0.0005282721631905949
join seagoing,0.0005282331473823401
panama canal,0.0005279349405880749
frustrated,0.000527535824953109
character,0.0005268711082227993
t r,0.0005264265709169477
i th,0.0005263498574011274
topics,0.0005262764218721992
emission,0.0005244325858433975
somebody,0.000524270340597725
free periods,0.0005238615435274809
policy change,0.0005235864104912409
don worry,0.0005232280165105376
temperature,0.0005230982358295561
happier way,0.0005229968275648005
 cha,0.0005229501203335963
smith,0.0005218584187242601
pixel,0.0005218403512594767
variety,0.0005210948336518132
situations,0.0005204010764096104
fere,0.0005202989673575149
confident,0.0005201650982268536
single use,0.0005199153796450198
time states,0.000519755125343613
eate,0.0005193007366232758
river plain,0.0005191947807176325
an s,0.0005191457258880245
discovered,0.0005189781621643484
watching,0.0005185460939809244
people world,0.0005183452511596365
rs.,0.0005171231208301694
good grades,0.0005170855015066649
providing,0.000516734263821288
prevents,0.0005165880936988116
able use,0.0005162837681631397
oh,0.0005160057958669076
plants,0.0005154869292711212
advantages disadvantages,0.0005153211777159396
majority students,0.0005151284045486777
college vote,0.0005148630848870072
american history,0.0005138597741106445
plain idaho,0.0005136696525414664
reaching,0.0005133327256021889
personal growth,0.0005127670947010369
eyes road,0.0005126970512467595
physical,0.0005124431973474469
constantly,0.0005119858402525909
students grades,0.0005119027731056739
to m,0.0005116738016203084
nes,0.0005102347375811179
time jobs,0.0005091947413049719
stuck,0.0005088677295462613
career path,0.000508659936347261
car culture,0.0005085472036208967
 stu,0.0005077514858846862
car tense,0.0005073982365219556
need know,0.0005072777065136207
possibility,0.0005065556296654257
y n,0.0005064612262221457
beneficial students,0.0005057310979899589
working hard,0.0005056282330828018
nt,0.0005054135230262406
ask help,0.0005054008790227796
sure students,0.0005045901670067842
fatal,0.0005043630628103062
global city,0.0005042937950310186
aloud,0.0005042467803293203
ocean,0.0005040381620126781
d al,0.000503864985045893
chosen,0.0005032152722873964
cars good,0.0005031110364659162
majority votes,0.0005030639815528031
signs,0.0005028790604755416
modify,0.000502826700934853
just natural,0.0005026246477738711
states know,0.0005020344789141841
buses,0.0005020072660734463
promotes,0.0005018912771857912
lifetime,0.0005018748007426273
professional,0.0005015757423543998
video games,0.0005013188998235848
needs,0.0005004089561041328
essay explore,0.0005004034694891236
ke a,0.0005000400623865806
crea,0.0004995383537130929
usin,0.0004993992298469621
o u,0.0004991305658457142
risks associated,0.000498652333237844
states america,0.0004984565502197896
spending,0.000498453431093555
sense community,0.0004984002893732956
defenses wrong,0.0004981600324758426
walking biking,0.0004981570120987773
97 percent,0.0004978503295682433
umm,0.0004966779863368817
green,0.0004964364212098822
instructor,0.0004960679443483634
narrow,0.0004959374600624895
representation,0.0004955783524380542
priority,0.000495354484417593
drunk,0.0004951588789492827
implementing,0.0004950219655829225
disgust,0.000493993231770424
educated,0.0004938169621176124
despised,0.0004929960075816604
ge.,0.0004929516915730384
ou w,0.0004929414873474966
essay argue,0.0004927331063964088
acts,0.0004925198634251394
planets,0.0004921386636544574
elected popular,0.0004919027032788425
hink,0.0004913535161808814
emergency,0.0004906882060785697
times sharper,0.0004900518801697328
let talk,0.0004899219197649644
30,0.0004898796920324443
know going,0.0004896041254636191
thee,0.0004893138090599462
painting,0.0004892810215367784
 fin,0.0004892768231699112
gave,0.0004889494122885421
balances,0.0004886782338104615
loss,0.0004886402007588588
grinspoon,0.00048752797663538186
article driverless,0.0004872395017427238
le s,0.00048688240309855346
cip,0.0004867426026163933
right choice,0.00048657805160065673
size,0.0004864522115971762
plastics,0.000486334542259024
monday,0.0004860050008443193
new policy,0.00048593535989945654
text states,0.0004858870227362603
tutor,0.00048557859377773604
partial driving,0.0004855325342400084
president vote,0.0004837674588647188
recharge,0.00048369153496516013
projects allow,0.000483113742475739
obl,0.0004826687086760729
family members,0.00048199107399791974
majority electoral,0.00048177406816527786
al,0.000480449011877514
motivate,0.00048039639203956716
overseas,0.00048005283066553003
. p,0.0004800352143324077
achieving success,0.0004799596531697628
policies,0.0004793429269720937
innovative,0.00047916185582669914
spent,0.0004791129641115296
happening,0.0004787201790040034
yea,0.0004787152276183737
graduate early,0.0004783664013026575
manage,0.0004780994954270071
millions,0.0004777869903187202
gy ,0.00047733322936810354
ng. ,0.00047712613530566096
helps students,0.000476889006800606
apart,0.00047672386871811136
book,0.0004766556424395056
official,0.000476385569578683
strong support,0.00047614493655111966
paper,0.0004755490435398575
test,0.00047553318209626964
1960,0.0004755158204381073
hot,0.0004754640916196006
ned ,0.0004753349931065859
crime,0.0004750364440553452
sk ,0.0004746011921161867
suburbs,0.0004738849415644983
different cultures,0.00047236871237891847
alternative modes,0.00047196027309572036
rural,0.0004706046010984553
lass,0.00047034413139349464
air global,0.0004702165859113454
better decision,0.0004700181198203153
atu,0.00046949791086546273
like super,0.0004687079444775006
ete,0.0004686489878579286
50 percent,0.00046853360342432075
middle butte,0.0004681615264418758
paragraph author,0.000467608514079643
f e,0.0004675382379498613
ts w,0.00046750082173974936
rest,0.0004674808981588919
able play,0.0004673995887505591
paris enforced,0.00046628356420815904
limiting,0.00046608873225435467
supportive,0.0004658925375532976
examples,0.0004655513325115768
sadness,0.0004642759518516745
plates,0.00046419742750241044
ride bike,0.0004641369953266133
complete,0.00046309469462725697
ibl,0.0004627911158527643
cars responsible,0.0004624996814873114
backgrounds,0.00046208479241198415
ve t,0.00046204060057555786
dollars,0.0004619876582464402
phones free,0.00046175032041199536
carry,0.00046080368934406916
churchill,0.00046018663746704146
informed decisions,0.00045972821764973104
indefensible,0.000459710365211222
reason students,0.0004597094664690867
success life,0.000459069398526226
argue electoral,0.00045897333837924986
lunch,0.0004587822627836174
schools offer,0.00045862663312744095
relying,0.00045813584861905266
hang,0.00045768647537285676
explore interests,0.00045663047970849284
number electoral,0.00045662680264642894
meditation,0.0004563169136338169
ask multiple,0.0004562274449561521
activity help,0.0004557039754903875
method selecting,0.00045568958246331343
echn,0.0004555894791147301
opportunity away,0.0004549379307196673
american west,0.00045406770522885275
students work,0.00045401933829732153
deal,0.0004536503684235835
seat,0.00045332093274334887
human driver,0.0004531804930999056
cows,0.00045313438634694153
designing,0.0004531051963503001
take,0.00045310245241354883
surprise,0.000452845469167913
use plastics,0.0004526354167684119
students attend,0.0004526077901153174
tools,0.0004523977392507347
overwhelmed,0.00045233150026896345
icul,0.00045223932545509083
ng s,0.0004521494868740784
far away,0.00045211605349776483
learn grow,0.0004520376570733345
than,0.00045159589209620843
an o,0.00045152339120245564
critical thinking,0.00045108714545033393
pushing,0.0004507658131774676
yearbook,0.00045061963627749757
residents,0.0004505844416238998
broader,0.00045012526283177626
cha,0.00044960553839916927
chi,0.00044915080794505775
incredible,0.00044757555912941337
students benefit,0.0004473621503580139
fect,0.00044706304075756864
john kennedy,0.00044695603418697376
fourth,0.0004464883599259641
ning,0.0004457352887729869
history recently,0.00044488244949236066
ways limit,0.0004446855865774108
author makes,0.00044451366507880936
ich,0.00044425529272479797
adjust,0.00044356486604545385
castle,0.00044333215220440165
roun,0.00044243602006036476
quality reduce,0.0004421997090814839
sports school,0.00044172618099384234
n b,0.0004415535162390189
lava,0.0004411858500049372
populated areas,0.00044108718226708153
projects summer,0.00044086841484371507
hose,0.0004407250986209736
tense happier,0.0004405891759225598
techniques,0.00044042980747847666
passenger,0.0004404126461940372
poli,0.00044010020878928097
athletic,0.00043962500945348614
appeared,0.00043960789073291745
try new,0.00043931117111714444
to d,0.0004392946848478989
thousand,0.0004385387378189892
schedules,0.0004384163407004917
school school,0.00043809806764707717
 ti,0.00043781633545449404
came,0.00043745826440177743
contribute climate,0.00043716328873683323
wanting,0.0004371040904920091
learn mistakes,0.00043689766103696014
improve grades,0.00043643944084509345
street,0.0004362936903331952
thousands,0.00043609106402970737
leadership,0.0004358454361277354
n ca,0.000435654035723644
better grades,0.00043564311041987473
carbon footprint,0.00043542132565947976
transportation options,0.0004351868497586441
usage cars,0.0004350499661524305
k ,0.0004348098307453428
florida,0.00043478007130445193
relevant,0.000434035209726358
s wh,0.00043372659405970437
makes,0.0004333396285326257
places,0.00043317640993308776
english,0.00043315123282453103
egyptian,0.0004330283928851852
it w,0.00043266565352208215
e ex,0.0004326530740300242
receive,0.0004324537434348272
van,0.00043131306360416003
primary,0.0004311728030048963
students teachers,0.00043101026965709316
y p,0.0004305985516857199
write,0.00043042210609708643
private,0.00042944123480939455
re. ,0.0004293487949004763
collaboration,0.0004288906588761297
integral,0.0004283173373334973
people use,0.0004278510015748834
eventually,0.0004278407391509886
monitoring,0.0004275225752165583
improve public,0.00042731801185053123
presidential elections,0.00042674531983076644
laid,0.00042663711383307074
sister,0.0004263142429799018
sound,0.0004259524676367847
stay home,0.0004257447673319292
bans,0.00042548469718301424
innovations,0.0004252037611877953
saves,0.0004250654359923509
burnout,0.00042506077918073686
90 times,0.00042489161141727656
make right,0.00042482318991389614
express strong,0.00042481751410422736
riding,0.00042425975578799704
lastly,0.0004241439378690986
footprint,0.00042369161588947936
000 people,0.000423149133752612
businesses,0.00042311380587783053
e m,0.00042281162391291736
indefensible electoral,0.0004225207099769557
bit,0.0004222901005307644
landing,0.0004218681955941179
s. a,0.0004218076364665314
ink,0.0004217657030345019
helpful students,0.000421108819631306
ache,0.0004204898037597583
school make,0.0004199343048449763
lanes,0.00041988199939094656
wher,0.0004193384203364208
face natural,0.00041837189037652507
discouraged,0.0004177939428641047
counts,0.00041751684201585954
discusses,0.0004174216386717375
main reasons,0.00041740975732788507
starting,0.00041663656217002875
ly t,0.00041661145742313447
helpful,0.0004164049395199898
content,0.00041611080452402
phones lunch,0.00041608214272938687
current,0.00041516450778192847
beacuse,0.00041490324297087855
t to,0.00041468198250113706
wanted president,0.00041422316714677317
fewer cars,0.00041414957127724735
school like,0.00041412529264273133
messages,0.0004140184761543475
dedication,0.0004137779441347985
count,0.0004136056458405573
tur,0.00041355472639272104
populous,0.00041353789778685203
includes,0.00041325518075422204
duffer,0.0004131715871708501
passions,0.00041281014658488784
atmospheric pressure,0.0004127042945162652
it c,0.0004126321812665755
sources,0.0004122532457634738
dealing,0.00041216182242057167
electoral collage,0.0004121611167035662
famous,0.00041203639322096887
lay,0.00041198221881139226
neighbor,0.00041193114005039704
vi,0.0004116496663027245
solving skills,0.0004116035231729647
jams,0.00041134598514181944
wants,0.00041123946752580104
andrew selsky,0.0004111964749145891
vote lost,0.0004111475496730026
hottest surface,0.0004110068242129525
fresh,0.0004106845598784719
know like,0.00040995136972076456
look face,0.00040990754494286367
day day,0.0004096463124298509
access information,0.00040964218022526065
 cl,0.0004094973002349308
by,0.00040909743524474956
theres,0.00040883609592208314
generic_city,0.00040848244600043694
pursuit despite,0.0004082065966881522
huge rock,0.0004080116701625086
outcome election,0.0004079653937061433
nd l,0.000407856677276354
congestion 60,0.00040783119289296483
akes,0.00040764654835013066
commit,0.00040754749275032196
toss,0.00040735245921722266
finding,0.00040727124967823735
united,0.00040717423905310696
matter,0.000407110938905298
wouldnt,0.00040697353136492193
specific,0.0004068524606396765
false,0.00040649322113486087
definitely,0.0004058042073576446
gym,0.0004052113782757969
right decision,0.0004050912319559444
modify lesson,0.0004043724427985098
building,0.00040433872069239787
really help,0.0004043256408140903
insight,0.00040402790263942013
purpose,0.000403500815901906
position,0.0004033020200190952
percentage,0.0004030997078722482
valuable insights,0.0004030923642561116
running president,0.0004024605717344766
people ask,0.0004024594020937297
ress,0.0004022129505057656
special,0.00040201313821568526
cross,0.00040170772919365875
students stay,0.00040163912849255467
evi,0.0004009877045726916
stay focused,0.0004008258937501863
parts,0.0004006249686284132
rea,0.00040050975711808444
various,0.00040050360996525514
ed a,0.00040002965025845606
rocks,0.0003999340682128438
despised method,0.0003997279586445501
people people,0.00039967641064680905
s fo,0.0003995620133018498
people dont,0.0003994398765364067
biked,0.0003994368559929473
improvements,0.0003992050196252228
ignored,0.00039911552872842044
traffic jams,0.0003988609293476256
percent carbon,0.00039870767930070243
benefits limiting,0.00039830577041842995
important note,0.0003982402225731327
allow students,0.000398141777299655
involves,0.0003968058225692643
best choice,0.0003962598734758386
site,0.0003962445363407204
april,0.00039576009381414346
worthwhile,0.00039556912138033956
confused bored,0.0003955075792034019
figured,0.00039542255032744825
stupid,0.0003951723083994135
presidential election,0.00039508198446563307
"e, t",0.00039487686568085556
ens,0.0003941806746337732
pollutants,0.0003938289209071998
talking,0.00039360241582996465
home school,0.0003926369255399041
ask advice,0.00039262016694371226
em.,0.00039260585639062516
atmosphere 97,0.00039240413812339776
setbacks,0.00039194400716158136
feet,0.00039142963864679343
advice help,0.00039136971453005657
don understand,0.0003913472851023184
different opinions,0.00039037274081737684
explore venus,0.0003897670233747179
environment health,0.000389499726849884
interact,0.00038908101113604917
meat,0.000389071897879427
g c,0.00038852574367870534
r l,0.0003884950812088225
attending school,0.00038820134011724694
fec,0.00038716810453020656
best laid,0.00038642795639218035
reward,0.0003862414947137196
n re,0.00038607283108372484
cre,0.0003859376273474359
democratic electors,0.0003857215212776696
spacecraft,0.00038556846755846225
retain,0.00038542414102136547
individuality,0.00038469010219067734
eyes nose,0.00038434126168707073
stopped,0.0003841676344272217
stay motivated,0.00038411912330251613
accelerate,0.0003839996570290341
physical activity,0.00038395611277468696
fast,0.0003838361530873
truth,0.0003837489065417054
ects,0.00038366410451728174
ron,0.00038363100998471835
just landform,0.00038352475751818354
teams,0.0003833906849402466
speaking,0.00038297734997170554
starts,0.00038245586530053627
work students,0.00038205244249857665
solved,0.00038204301421365856
learning environment,0.0003814989352668743
deaths,0.0003811665499499276
nt a,0.0003809194118618068
gore,0.0003808951201497196
corrosive,0.0003805352215143372
produce,0.0003803241353530668
student believe,0.0003801988397283114
family friends,0.00037991192408049136
populated,0.00037946336326405867
an i,0.0003793647121008577
skated,0.0003790099681353573
confusion,0.00037899472139653985
journey,0.0003786726670635264
turned class,0.00037799377728479883
time need,0.000377688678927533
ork ,0.00037749353622479293
people time,0.00037668032296303783
don need,0.000376436167135171
life goes,0.0003761132484895904
parks sports,0.0003755387153031429
deeper,0.0003747687018857206
achieved,0.0003747225651089858
litter,0.0003742848803092309
em t,0.00037406237751057454
principal think,0.00037393059262320866
students students,0.0003733783033785511
better future,0.00037289732165749525
 a f,0.0003727997443861461
cutting,0.00037220737405748995
established,0.00037184701501127225
u w,0.00037130349658376626
m t,0.0003708685300592423
physically,0.00037063695034516707
years growing,0.00037048866567877684
periods free,0.0003704498898026947
fix,0.00036982151899183903
ready,0.0003695732292214295
source air,0.0003691156451942752
enhance,0.0003688367504694685
trying,0.00036874261480635944
affect,0.0003684182141522333
grocery store,0.00036832940842863946
average 800,0.00036831264042645956
highly corrosive,0.0003680441949830801
negatively,0.00036744628676425525
like really,0.00036703169038403995
enforced partial,0.0003669828335559369
fail,0.00036677065937711263
account,0.0003666926442379524
conclusion strongly,0.0003666056058077384
f w,0.0003659363862862511
curriculum,0.00036567489585351704
avoids,0.00036509188682478066
just think,0.00036509055403409783
advice people,0.0003643062893226077
college elect,0.0003638365632947487
inspired,0.00036369250811237307
help prevent,0.0003635151836048549
committing,0.00036346045280382175
stating,0.00036342462749535054
tak,0.00036263378207247737
serving,0.00036239478127949134
canidates,0.0003623176616090326
pressure 90,0.0003620935009414591
centers,0.00036206152243133154
studied,0.00036166998005863544
attending classes,0.000361538129664178
interaction,0.00036147076453492275
layer,0.00036116513006176446
model face,0.00036109568627495133
decades,0.00036079900598951
sense accomplishment,0.00036069954691380366
driveways,0.00036054395717427653
e fr,0.000359982944206734
judge richard,0.00035984771702627494
lack,0.0003598250212748023
tournaments,0.00035981754459561173
organizations,0.0003589585193935485
